,timestamp,travelling_proportion,tempC,precipMM,station_count,count_commercial,count_retail,cover_commercial,cover_retail,distance_to_recreation_ground,distance_to_park,distance_to_retail,distance_to_commercial,cycleway_connectivity,tertiary_connectivity,secondary_connectivity,tourist_attractions,node_id,demand
14198,18/04/2021 13:30,0.187858144,12,0.05,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14199,18/04/2021 13:30,0.187858144,12,0.05,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14200,18/04/2021 13:30,0.187858144,12,0.05,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14201,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14202,18/04/2021 13:30,0.187858144,12,0.05,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14203,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14204,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14205,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14206,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14207,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14208,18/04/2021 13:30,0.187858144,12,0.05,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14209,18/04/2021 13:30,0.187858144,12,0.05,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14210,18/04/2021 13:30,0.187858144,12,0.05,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14211,18/04/2021 13:30,0.187858144,12,0.05,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14212,18/04/2021 13:30,0.187858144,12,0.05,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14213,18/04/2021 13:30,0.187858144,12,0.05,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14214,18/04/2021 13:30,0.187858144,12,0.05,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14215,18/04/2021 13:30,0.187858144,12,0.05,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14216,18/04/2021 13:30,0.187858144,12,0.05,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14217,18/04/2021 13:30,0.187858144,12,0.05,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14218,18/04/2021 13:30,0.187858144,12,0.05,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14219,18/04/2021 13:30,0.187858144,12,0.05,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14220,18/04/2021 13:30,0.187858144,12,0.05,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14221,18/04/2021 13:30,0.187858144,12,0.05,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14222,18/04/2021 13:30,0.187858144,12,0.05,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14223,18/04/2021 13:30,0.187858144,12,0.05,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14224,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14225,18/04/2021 13:30,0.187858144,12,0.05,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14226,18/04/2021 13:30,0.187858144,12,0.05,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14227,18/04/2021 13:30,0.187858144,12,0.05,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14228,18/04/2021 13:30,0.187858144,12,0.05,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14229,18/04/2021 17:30,0.202850891,7,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14230,18/04/2021 17:30,0.202850891,7,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14231,18/04/2021 17:30,0.202850891,7,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14232,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14233,18/04/2021 17:30,0.202850891,7,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14234,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14235,18/04/2021 17:30,0.202850891,7,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14236,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14237,18/04/2021 17:30,0.202850891,7,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14238,18/04/2021 17:30,0.202850891,7,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14239,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14240,18/04/2021 17:30,0.202850891,7,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14241,18/04/2021 17:30,0.202850891,7,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14242,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14243,18/04/2021 17:30,0.202850891,7,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14244,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14245,18/04/2021 17:30,0.202850891,7,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14246,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14247,18/04/2021 17:30,0.202850891,7,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14248,18/04/2021 17:30,0.202850891,7,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14249,18/04/2021 17:30,0.202850891,7,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14250,18/04/2021 17:30,0.202850891,7,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14251,18/04/2021 17:30,0.202850891,7,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14252,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14253,18/04/2021 17:30,0.202850891,7,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14254,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14255,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14256,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14257,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14258,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14259,18/04/2021 17:30,0.202850891,7,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14260,18/04/2021 17:30,0.202850891,7,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14261,18/04/2021 17:30,0.202850891,7,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14262,18/04/2021 17:30,0.202850891,7,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14263,18/04/2021 17:30,0.202850891,7,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14264,18/04/2021 17:30,0.202850891,7,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14265,18/04/2021 17:30,0.202850891,7,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14266,18/04/2021 17:30,0.202850891,7,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14267,18/04/2021 17:30,0.202850891,7,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14268,18/04/2021 17:30,0.202850891,7,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14269,18/04/2021 17:30,0.202850891,7,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14270,18/04/2021 17:30,0.202850891,7,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14271,18/04/2021 17:30,0.202850891,7,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14272,18/04/2021 17:30,0.202850891,7,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14273,18/04/2021 17:30,0.202850891,7,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14274,18/04/2021 17:30,0.202850891,7,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14275,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14276,18/04/2021 17:30,0.202850891,7,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14277,18/04/2021 17:30,0.202850891,7,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14278,18/04/2021 17:30,0.202850891,7,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14279,18/04/2021 17:30,0.202850891,7,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14280,19/04/2021 05:30,0.226232532,10,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14281,19/04/2021 05:30,0.226232532,10,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14282,19/04/2021 05:30,0.226232532,10,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14283,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14284,19/04/2021 05:30,0.226232532,10,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14285,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14286,19/04/2021 05:30,0.226232532,10,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14287,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14288,19/04/2021 05:30,0.226232532,10,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14289,19/04/2021 05:30,0.226232532,10,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14290,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14291,19/04/2021 05:30,0.226232532,10,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14292,19/04/2021 05:30,0.226232532,10,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14293,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14294,19/04/2021 05:30,0.226232532,10,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14295,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14296,19/04/2021 05:30,0.226232532,10,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14297,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14298,19/04/2021 05:30,0.226232532,10,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14299,19/04/2021 05:30,0.226232532,10,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14300,19/04/2021 05:30,0.226232532,10,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14301,19/04/2021 05:30,0.226232532,10,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14302,19/04/2021 05:30,0.226232532,10,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14303,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14304,19/04/2021 05:30,0.226232532,10,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14305,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14306,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14307,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14308,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14309,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14310,19/04/2021 05:30,0.226232532,10,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14311,19/04/2021 05:30,0.226232532,10,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14312,19/04/2021 05:30,0.226232532,10,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14313,19/04/2021 05:30,0.226232532,10,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14314,19/04/2021 05:30,0.226232532,10,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14315,19/04/2021 05:30,0.226232532,10,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14316,19/04/2021 05:30,0.226232532,10,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14317,19/04/2021 05:30,0.226232532,10,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14318,19/04/2021 05:30,0.226232532,10,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14319,19/04/2021 05:30,0.226232532,10,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14320,19/04/2021 05:30,0.226232532,10,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14321,19/04/2021 05:30,0.226232532,10,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14322,19/04/2021 05:30,0.226232532,10,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14323,19/04/2021 05:30,0.226232532,10,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14324,19/04/2021 05:30,0.226232532,10,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14325,19/04/2021 05:30,0.226232532,10,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14326,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14327,19/04/2021 05:30,0.226232532,10,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14328,19/04/2021 05:30,0.226232532,10,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14329,19/04/2021 05:30,0.226232532,10,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14330,19/04/2021 05:30,0.226232532,10,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14331,19/04/2021 09:30,0.1619545,13,0,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14332,19/04/2021 09:30,0.1619545,13,0,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14333,19/04/2021 09:30,0.1619545,13,0,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14334,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14335,19/04/2021 09:30,0.1619545,13,0,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14336,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14337,19/04/2021 09:30,0.1619545,13,0,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14338,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14339,19/04/2021 09:30,0.1619545,13,0,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14340,19/04/2021 09:30,0.1619545,13,0,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14341,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14342,19/04/2021 09:30,0.1619545,13,0,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14343,19/04/2021 09:30,0.1619545,13,0,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14344,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14345,19/04/2021 09:30,0.1619545,13,0,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14346,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14347,19/04/2021 09:30,0.1619545,13,0,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14348,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14349,19/04/2021 09:30,0.1619545,13,0,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14350,19/04/2021 09:30,0.1619545,13,0,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14351,19/04/2021 09:30,0.1619545,13,0,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14352,19/04/2021 09:30,0.1619545,13,0,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14353,19/04/2021 09:30,0.1619545,13,0,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14354,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14355,19/04/2021 09:30,0.1619545,13,0,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
14356,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,975.53,302.54,588.2,239.67,0,4,0,0,25,0.347908314
14357,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,908.26,391.07,587.54,383.63,8,13,0,0,26,0.347908314
14358,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,904.62,269.88,823.04,295.6,6,20,0,0,27,0.347908314
14359,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,875.86,335.07,886.51,398.47,6,18,0,0,28,0.347908314
14360,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,212.76,0,212.76,212.76,0,16,0,0,29,0.347908314
14361,19/04/2021 09:30,0.1619545,13,0,3,1,0,0.016837293,0,873.83,299.01,166.66,0,17,0,0,0,30,0.347908314
14362,19/04/2021 09:30,0.1619545,13,0,1,1,0,0.001585886,0,707.19,432.63,0,0,21,8,0,0,31,0.347908314
14363,19/04/2021 09:30,0.1619545,13,0,3,1,0,0.018703769,0,907.19,264.05,200.73,0,13,0,0,0,32,0.347908314
14364,19/04/2021 09:30,0.1619545,13,0,3,2,0,0.013719052,0,770.64,365.01,68.32,0,21,8,0,0,33,0.347908314
14365,19/04/2021 09:30,0.1619545,13,0,0,1,0,0.001236866,0,0,0,0,0,0,12,0,0,34,0.347908314
14366,19/04/2021 09:30,0.1619545,13,0,4,1,0,0.019535543,0,864.07,244.03,306.81,0,10,0,0,0,35,0.347908314
14367,19/04/2021 09:30,0.1619545,13,0,1,0,0,0,0,703.82,0,555.78,264.05,0,32,0,0,36,0.347908314
14368,19/04/2021 09:30,0.1619545,13,0,4,0,0,0,0,772.81,336.63,178.99,178.99,12,16,0,0,37,0.347908314
14369,19/04/2021 09:30,0.1619545,13,0,4,0,0,0,0,785.35,328.85,166.23,166.23,12,14,0,0,38,0.347908314
14370,19/04/2021 09:30,0.1619545,13,0,5,0,0,0,0,658.59,90.72,465.1,300.27,0,36,0,0,39,0.347908314
14371,19/04/2021 09:30,0.1619545,13,0,4,0,0,0,0,673.38,241.86,326.9,326.9,0,30,0,0,40,0.347908314
14372,19/04/2021 09:30,0.1619545,13,0,0,1,1,0.002767461,0.002256675,763.69,439.55,0,0,0,11,0,0,41,0.347908314
14373,19/04/2021 09:30,0.1619545,13,0,0,2,0,0.009678273,0,764.56,764.56,118.73,0,0,15,0,0,42,0.347908314
14374,19/04/2021 09:30,0.1619545,13,0,2,0,0,0,0,0,740.68,293.05,151.27,0,12,0,0,43,0.347908314
14375,19/04/2021 09:30,0.1619545,13,0,4,2,1,0.001824714,0.001791773,629.39,555.78,0,0,4,32,0,0,44,0.347908314
14376,19/04/2021 09:30,0.1619545,13,0,0,1,1,0.001531772,0.00027157,0,703.82,0,0,0,14,0,0,45,0.347908314
14377,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0.347908314
14378,19/04/2021 09:30,0.1619545,13,0,0,1,0,0.000687652,0,821.98,350.25,350.25,0,0,18,0,0,47,0.347908314
14379,19/04/2021 09:30,0.1619545,13,0,2,0,0,0,0,0,0,0,0,0,18,0,0,48,0.347908314
14380,19/04/2021 09:30,0.1619545,13,0,1,0,0,0,0,1057.42,167.78,761.79,476.04,0,0,0,0,49,0.347908314
14381,19/04/2021 09:30,0.1619545,13,0,0,0,0,0,0,0,0,0,618.21,0,0,0,0,50,0.347908314
14382,19/04/2021 13:30,0.174489129,11.5,0.1,1,0,0,0,0,1001.84,0,221.87,0,0,0,0,0,0,0.347908314
14383,19/04/2021 13:30,0.174489129,11.5,0.1,1,0,0,0,0,820.16,221.87,0,0,0,0,0,0,1,0.347908314
14384,19/04/2021 13:30,0.174489129,11.5,0.1,2,1,0,0.001408421,0,0,0,505.2,0,0,0,0,0,2,0.347908314
14385,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,715.23,0,0,1722.33,0,0,0,0,3,0.347908314
14386,19/04/2021 13:30,0.174489129,11.5,0.1,2,0,1,0,0.007797796,0,505.2,0,0,0,0,0,0,4,0.347908314
14387,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,800.31,800.31,0,605.03,0,0,0,0,5,0.347908314
14388,19/04/2021 13:30,0.174489129,11.5,0.1,2,0,0,0,0,153.09,654.88,143.23,153.09,0,0,0,0,6,0.347908314
14389,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,724.72,902.97,289.52,487.08,0,0,0,0,7,0.347908314
14390,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,1,0,0.003947625,292.73,783.74,0,0,0,0,0,0,8,0.347908314
14391,19/04/2021 13:30,0.174489129,11.5,0.1,1,0,1,0,0.001463914,499.25,1257.72,0,218.94,0,0,0,0,9,0.347908314
14392,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,0,0,0,1155.63,0,0,0,0,10,0.347908314
14393,19/04/2021 13:30,0.174489129,11.5,0.1,2,1,0,0.000588429,0,480.96,937.93,411.98,0,0,0,0,0,11,0.347908314
14394,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,1,0,9.22E-05,631.25,0,0,1601.1,0,0,0,0,12,0.347908314
14395,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,692.8,1007.75,300.49,402.02,0,0,0,0,13,0.347908314
14396,19/04/2021 13:30,0.174489129,11.5,0.1,1,0,0,0,0,1149.63,0,518.38,1834.63,0,0,0,0,14,0.347908314
14397,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,549.06,891.11,443.91,0,0,0,0,0,15,0.347908314
14398,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,1,0,0.000715096,1669.77,0,0,1669.77,0,0,0,0,16,0.347908314
14399,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,0,560.76,992.16,549.06,0,0,0,0,17,0.347908314
14400,19/04/2021 13:30,0.174489129,11.5,0.1,0,2,0,0.001595095,0,180.58,180.58,433.95,0,0,0,0,0,18,0.347908314
14401,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,1,0,0.000135686,604.6,0,0,433.95,0,0,0,0,19,0.347908314
14402,19/04/2021 13:30,0.174489129,11.5,0.1,2,2,0,0.001873919,0,0,0,604.6,0,0,0,0,0,20,0.347908314
14403,19/04/2021 13:30,0.174489129,11.5,0.1,2,0,0,0,0,574.36,574.36,0,0,0,3,0,0,21,0.347908314
14404,19/04/2021 13:30,0.174489129,11.5,0.1,4,3,0,0.012432364,0,840.92,840.92,267.13,0,6,18,0,0,22,0.347908314
14405,19/04/2021 13:30,0.174489129,11.5,0.1,0,0,0,0,0,953.26,861.7,535.02,295.82,2,0,0,0,23,0.347908314
14406,19/04/2021 13:30,0.174489129,11.5,0.1,3,2,0,0.007892167,0,1216.09,947.98,373.81,0,2,10,0,0,24,0.347908314
